good,medium,bad
504,316,227
436,329,180
566,217,139
501,267,146
460,375,187
521,355,280
555,237,151
547,278,196
584,200,139
540,235,160
576,229,185
446,412,293
483,324,212
546,298,195
362,502,260
488,321,170
394,414,224
397,468,251
560,215,130
470,354,197
373,495,305
325,574,282
439,386,234
495,296,154
399,430,242
410,457,326
471,408,289
444,435,301
487,285,144
464,387,261
444,364,200
552,269,184
455,317,206
503,249,148
524,242,168
360,435,260
495,348,246
443,413,245
492,394,309
486,388,290
435,416,239
452,365,199
539,267,167
459,357,206
508,268,156
325,464,400
488,372,262
502,263,161
467,370,193
570,211,162
506,298,184
512,253,145
533,260,172
416,477,253
540,263,134
440,392,205
458,385,296
421,456,299
535,244,148
504,333,199
327,550,308
424,451,325
516,313,185
472,409,261
526,291,196
524,325,210
470,397,321
444,427,308
442,449,307
375,508,300
465,339,142
464,316,178
439,420,242
498,313,168
502,336,287
520,299,169
495,388,274
539,277,144
583,224,165
443,413,291
468,347,218
526,277,167
489,325,205
412,440,280
446,434,298
488,301,162
542,284,191
544,267,149
452,371,271
499,377,269
452,357,193
484,402,299
407,490,301
582,252,155
479,363,202
395,472,293
413,454,321
557,229,120
387,479,248
398,437,227
454,414,216
556,206,159
461,429,280
425,410,307
516,358,305
572,277,229
541,301,182
654,163,149
505,388,303
489,284,174
425,428,332
486,354,325
375,504,288
511,262,169
477,375,304
464,400,224
418,472,287
352,536,274
419,460,302
514,329,200
492,325,262
444,392,201
381,489,283
343,544,310
449,324,172
514,300,240
