total_reward,mean_reward
812.2264928033344,0.7970819360189739
878.1169364841645,0.7743535595098453
877.3972973267591,0.8925710044015861
922.219273309009,0.7717316094636059
859.8005769058939,0.7837744547911522
854.8626348869833,0.8455614588397461
824.1334030964898,0.747852452900626
866.1611779038263,0.7997794809822958
832.4971737317383,0.7958863993611265
870.3632217886625,0.9229726636147004
813.6876153247881,0.8981099506896116
807.9601441389827,0.762226551074512
709.3154119202065,0.768489070336085
694.4095892457577,0.6689880435893619
743.305510275615,0.8186184033872412
693.2536929422536,0.6200838040628386
690.0004181009508,0.7048012442297761
691.5174725014524,0.7034765742639394
692.4657575525899,0.7660019441953428
743.8248601051667,0.7700050311647689
634.2574683465368,0.6273565463368317
683.1578136205227,0.7101432574017907
754.4539195964945,0.7492094534225368
713.3868479091814,0.603031993160762
715.1263673785521,0.6070682235811139
695.9390408118156,0.7395739009689858
695.1149547731166,0.6118969672298561
795.5982042934669,0.7199983749262144
740.5158874483462,0.6524369052408336
730.417832350098,0.7569096708291171
754.5011275515699,0.6724608979960516
715.4224964005945,0.7436824286908467
726.9066538819452,0.7619566602536113
707.62843545998,0.74881315921691
730.6919419834114,0.6630598384604459
682.250814088511,0.7513775485556289
711.0170238766316,0.6950313038872254
757.7058523520748,0.6640717373813101
696.8262231977747,0.6488139880798647
708.5733629975668,0.6716335194289733
710.2402409581277,0.6165279869428192
704.3365104265738,0.7179780942166909
687.5495449097027,0.7139662979332323
719.8302940490695,0.6928106776218186
692.074541334707,0.7246853835965518
733.6993578161374,0.7388714580222935
715.0271171994898,0.6608383707943528
672.5645558149421,0.6187346419640681
628.0477398572477,0.5699162793622937
727.5576260620433,0.6982318868157805
652.2228183947385,0.6975645116521267
717.9446210624144,0.6068847177197079
690.6281273587805,0.6817651800185395
635.7425004615843,0.6112908658284465
638.6192230297652,0.5558043716534075
706.7281868622719,0.7145886621458765
706.2774708652951,0.675863608483536
739.4035395041146,0.770212020316786
779.0067394199118,0.6641148673656537
681.3240534526151,0.7002302707632221
751.0868764193983,0.6670398547241548
679.357479697805,0.7336473862827269
708.1244937076249,0.7790148445628436
740.5518088383081,0.6683680585183287
727.0627316215098,0.6273190091643742
719.5758692001109,0.7159958897513541
704.4197055292383,0.5934454132512538
756.6850784463704,0.6545718671681405
716.7261612568672,0.7012976137542731
705.6386790492813,0.6877569971240559
781.3292095262374,0.7329542303248006
728.7844746320447,0.800862060035214
744.293689949209,0.7289850048474134
742.7898382116734,0.6453430392803419
703.9218421702273,0.7743914655338033
691.275340789133,0.594901325980321
709.6706249630731,0.7301138116904045
682.2509721096477,0.6491445976304926
679.4195385597227,0.6017887852610475
716.9026612789738,0.7383137603285004
711.2658367207822,0.6865500354447704
741.0646074957191,0.6427273265357494
755.6490382323087,0.7244957221786278
694.4136547715209,0.6958052653021252
726.6318853934407,0.6362801098016119
689.7254930991265,0.752975429147518
732.8445869199802,0.7594244424041245
749.4437139840677,0.7758216500870266
808.8901000298972,0.7667204739619878
755.1324268888392,0.7144109998948337
698.0878954125501,0.6404476104702295
711.7965924580908,0.656638922931818
699.6735922898127,0.646051331754213
769.8482825566234,0.654632893330462
727.8791150075742,0.6647297853950449
736.5847788723113,0.731464527182037
709.7053887312907,0.6182102689296957
679.7288809264621,0.584461634502547
723.2720409358781,0.7402989160039694
721.3440396766082,0.672895559399821
742.5190872006916,0.7244088655616504
729.6673457068247,0.7282109238591065
698.9074308134002,0.598379649669007
686.8323315898028,0.6226947702536744
744.7560974990731,0.6206300812492276
677.8403011102471,0.6073837823568522
740.6598928897072,0.7080878517110011
748.7393204129222,0.6850314001948054
669.772613102155,0.6933463903749016
694.2649552393877,0.7209397250668617
739.0518663822766,0.8059453286611522
747.474875775049,0.7249998795102318
730.2955227996758,0.8034054156212055
734.0842590406763,0.7505974018820821
719.9748408070219,0.6111840753879643
692.4865273407042,0.7551652424653263
745.8717031064357,0.6868063564515983
760.963305165146,0.7460424560442608
741.8171731457024,0.6318715273813479
700.2262728952019,0.7339898038733772
701.5793452339922,0.7726644771299473
749.9085939612557,0.7432196174046142
744.8095079672805,0.642631154415255
697.5776051147802,0.7413152020348355
734.6943725180219,0.6399776764094267
759.4392028801899,0.6922873317048222
746.0024205073184,0.6279481654102007
737.7831470361905,0.6888731531617092
723.8936763333602,0.6973927517662429
690.2224276458911,0.7437741677218654
762.1064245539972,0.7230611238652724
725.5096375466085,0.6536122860780257
679.324409835164,0.7531312747618226
736.6796373858965,0.7411263957604592
763.6208264594293,0.6904347436342037
776.6844152010592,0.7112494644698344
706.5292436761441,0.6382377991654419
749.184645833654,0.7461998464478626
695.0024265313801,0.598623967727287
748.4923885617329,0.6348535950481196
749.023620394383,0.7917797255754577
737.2942198585595,0.6935975727738095
701.7376385196146,0.7586352848860699
758.7509171905358,0.6597834062526399
727.626442080373,0.7225684628404895
777.9127086108576,0.6902508505863866
695.7923332563519,0.76293018997407
744.2055839471302,0.7288987110157984
760.8614312268489,0.7124170704371244
745.1949955740694,0.6970954121366412
743.3210518332745,0.6407940102010987
749.2196593638741,0.7869954405082712
722.6259357404153,0.7277199755694012
729.1701239218121,0.703832165947695
729.5660080336795,0.6705569926780143
688.8351458201599,0.5773974399163118
732.3867212389107,0.6819243214514997
718.5804151022079,0.6105186194581206
750.6972833344064,0.7582800841761681
732.4658162741391,0.7361465490192353
738.3591873703424,0.787163312761559
737.0359713857295,0.6551430856762039
758.6417481527208,0.6440082751720889
673.4472206526625,0.5644989276216785
743.1461203153867,0.6239681950590988
728.7736138851111,0.6495308501649831
745.301574124069,0.6532003278913839
703.6429690687775,0.7329614261133098
712.0471560673759,0.7049971842251247
671.1936594072309,0.7295583254426423
758.3617745594554,0.6825938564891588
717.2098290713399,0.7720234973857264
721.466435808081,0.6767977821839408
734.8085222825243,0.707226681696366
673.8803264262816,0.6205159543520089
661.4640282774744,0.6784246443871532
705.7977993508428,0.7359726791979591
679.5733315283904,0.7214154262509452
724.3502877424721,0.7568968523954777
751.8524244137076,0.6618419228993905
741.4001512347731,0.7972044636933044
736.9164352785332,0.6309216055466894
714.1797371874413,0.6769476181871482
782.6919022036184,0.7613734457233642
657.1106910477133,0.5861825968311448
597.6152693467823,0.6495818145073721
768.0874967093298,0.7138359634845073
739.6288370551681,0.6392643362620295
696.8168768277051,0.7350388996072839
682.556486721422,0.6718075656706909
728.0666406817209,0.7845545697001303
729.607011914424,0.7325371605566506
694.7166336150026,0.6989100941800831
679.0642237798045,0.699345235612569
717.5614364470227,0.7964055898413127
717.1758983368383,0.7340592613478385
707.1051881095564,0.7113734286816462
675.5947803848974,0.6527485800820264
704.1908736339313,0.6344061924630012
666.1285153832379,0.6133780067985616
732.5607120213874,0.7023592636830177
758.2859540580898,0.6758341836524865
733.6532841203774,0.6424284449390345
774.3821924876355,0.7196860524978025
723.8478175503462,0.7493248628885572
693.1337735113422,0.5883987890588643
779.4310393165958,0.6922122906896944
742.1688163040774,0.6916764364436881
768.3825035732292,0.7228433711883624
768.6170482156131,0.7348155336669341
777.9871470254975,0.6872677977257046
746.2624490044557,0.6250104263018892
683.3834113065202,0.611802516836634
742.2246026906964,0.7276711791085259
773.9399638660266,0.6487342530310365
737.9883948558346,0.7221021476084487
707.758869927449,0.7659728029517847
732.0774845143101,0.6136441613699163
703.744668937726,0.7494618412542343
681.5504691567019,0.725053690592236
719.0743840050337,0.6225752242467825
646.3040191169273,0.5547673983836285
673.9696919145755,0.6166236888513957
709.8505860406867,0.6082695681582577
732.1793724136644,0.7674836188822478
704.6783055599283,0.6500722376014099
695.4993132016682,0.5874149604743819
717.6180127974169,0.7444170257234615
699.8805253339915,0.5881348952386484
653.6628721271416,0.6731852442092086
678.4982249855375,0.7335115945789594
764.6503140346545,0.8384323618801036
768.1675124196798,0.7336843480608213
762.5536819739086,0.8069351131999033
725.5674751053157,0.7869495391597784
712.864851118698,0.7799396620554683
779.8694771571404,0.7630816801928967
805.6800862394282,0.6969550919026195
743.5483112953699,0.7884923767713361
786.0463973870935,0.7698789396543522
735.900690059942,0.7972921885806522
703.6189150626712,0.7525335989975094
738.9753845130188,0.7464397823363825
718.2801933375194,0.6240488213184356
722.0064794876026,0.7085441408121714
751.5192048791057,0.723310110566993
708.2989900774137,0.6301592438411154
728.900065493105,0.7445353069388202
721.6307883432473,0.6992546398674877
758.9755332754662,0.6800856032934285
730.9176904090564,0.8076438568055871
763.0514664652889,0.7473569700933289
695.9746022169466,0.5933287316427507
658.2138674293756,0.557336043547312
689.8779450874132,0.651442818779427
694.9745433046924,0.7354227971478225
690.7689311487295,0.6449756593358819
707.4625481312993,0.5930113563548192
688.3916412234707,0.5893764051570811
694.456281296014,0.5885222722847576
688.5197200196897,0.7516590829909275
728.7413164545421,0.6553429104807034
678.2186214386113,0.6728359339668762
726.470081189588,0.7228558021786945
726.8048229722516,0.7431542157180486
703.0705824350588,0.7811895360389542
698.6305818502008,0.7479984816383306
640.3420561648915,0.606959294943025
763.6610575616721,0.7012498232889551
722.4759871442118,0.656199806670492
795.1264201936153,0.6653777574841969
797.2285178156415,0.684904224927527
771.9414972842269,0.7082032085176394
731.4310264242117,0.7199124275828855
712.8567479423203,0.7326379732192398
686.9210399133093,0.6721340899347449
736.6600819846221,0.7904078132882212
738.0102188841553,0.6206982496923089
765.7612064231487,0.6824966189154623
687.1134077798105,0.7420231185527111
758.0206938134093,0.7359424211780672
719.4414961443758,0.7629284158476944
699.6555263956777,0.7081533667972446
671.3952522686798,0.7377969805150327
744.8753511092195,0.7718915555535953
729.970872858042,0.6369728384450628
713.1580656318081,0.7611078608663907
725.144832208369,0.6992717764786587
746.2176906747989,0.6551516160445995
739.6961028045923,0.6289932846977826
697.5548827585189,0.7524863891677659
738.4111786458756,0.7127521029400343
694.15261531909,0.5857827977376288
734.1897772334823,0.6118248143612353
718.1391439287655,0.7082240078192954
757.9808986982518,0.6637310846744763
748.3998113038834,0.7387954701913954
730.1351684185202,0.6894571939740511
716.9751976795203,0.6035144761612123
743.7360564975843,0.6308193863423107
801.6575028693153,0.6691631910428342
749.7481297458311,0.6337684951359519
711.2504992015089,0.7518504219889101
677.2493738050584,0.706940891237013
678.809094590592,0.6165386871849156
731.7669966940249,0.7474637351317925
748.4204154037795,0.6652625914700263
696.4470405722554,0.70490591151038
766.9818759567925,0.6629056836273055
699.7522793827429,0.7289086243570239
759.3057487564616,0.7811787538646725
704.6359742197133,0.614329532885539
709.4976037507331,0.6868321430307194
727.5114861543153,0.7500118413962014
736.1834143219443,0.7224567363316431
749.9041399055652,0.6624594875490859
659.0944694238838,0.5595029451815652
549.4428717329375,0.577752756816969
745.9417231115217,0.7334726874252917
741.1526902191475,0.772034052311612
693.6014016578085,0.6340049375299895
754.157579170008,0.6586529075720594
660.7940856785694,0.6594751354077539
727.7477133008285,0.6141330913931042
679.8828005673098,0.5675148585703754
785.4660112336094,0.7942022358277142
786.7173101201728,0.7535606418775601
758.7599611145474,0.6541034147539202
767.5981355111277,0.6461263766928684
730.3645034767675,0.8061418360670722
700.6594110249557,0.6289581786579495
699.0578029649157,0.6582465187993557
754.3418047308019,0.6958872737369021
725.053001288983,0.7872453868501443
734.2324384967708,0.6275490927322828
680.9120772796344,0.596245251558349
776.0548885335475,0.6582314576196331
780.7010318233911,0.7242124599474871
745.0549507521016,0.7275927253438492
735.5475080945462,0.761436343783174
777.4107885507381,0.650009020527373
705.8393210760735,0.7453424720972265
752.7907631524135,0.6352664667952856
750.8800830120341,0.6445322600961666
693.1649387575483,0.5939716698865024
672.1047041743839,0.7134869471065646
718.4401980824318,0.621488060624941
732.3242391690201,0.6730921315891729
753.3303600889815,0.6400427868215646
718.7089600815846,0.6185102926691778
726.5760377850024,0.6152210311473348
752.2717716914021,0.7212576909792926
747.6180848529117,0.6928805234966744
757.7757130389695,0.7307383925158818
769.43753465452,0.6673352425451171
739.0547972260457,0.6174225540735553
695.337040888488,0.7358063924745905
