total_reward,mean_reward
355.006941778188,0.3430018761141913
508.9204773159932,0.4584869165008948
378.24477316325675,0.34829168799563237
394.17393729541493,0.37792323805888295
446.6621983812736,0.39809465096370195
346.74297263241897,0.3036278219198065
355.917545142098,0.33077838767852974
572.593574812397,0.5927469718554835
408.79416412550296,0.34702390842572406
466.63942818426096,0.41442222751710567
370.45464525170524,0.3452513003277775
388.6789689181181,0.3656434326605062
333.52852678868487,0.3188609242721653
444.9431687566793,0.3930593363574906
334.6063539730706,0.28023982744813286
455.5627142584805,0.4078448650478787
556.0591531212359,0.5451560324717999
341.38770723935943,0.28615901696509594
537.2598901401278,0.5256946087476789
488.27736673676236,0.5284387085895697
358.59604873018293,0.3005834440320058
567.0688592428671,0.6039071983417115
494.43870843645277,0.5259986259962264
391.10318313664214,0.33861747457717933
362.2849574281679,0.31097421238469347
530.545365136146,0.4854028958244702
323.4990396997954,0.2772056895456687
510.50770485318805,0.5351233803492537
405.5191441100784,0.37409515139306126
380.78581772787226,0.3216096433512435
516.4335492739041,0.5357194494542573
335.8381977324776,0.282216972884435
444.451397164636,0.45772543477305455
367.649678146655,0.39745911150989727
549.2677473647859,0.602267266847353
515.7467320707627,0.492594777526994
394.232707223651,0.41717746796153543
421.48661963307904,0.45714383908143064
489.7265219937727,0.5358058227502983
478.25616437173073,0.4679610218901475
409.47787295642524,0.3542196132841049
474.200959058963,0.5028642195747222
436.4798190329722,0.4275022713349385
555.8781259554921,0.6022514907426784
420.50644443895294,0.44973951276893365
585.4576554571905,0.5913713691486773
460.41164237478347,0.4000101150085
448.1599508702098,0.43980368093249245
502.58541326012113,0.48372032075083843
329.3039990726422,0.2929750881429201
454.06070100383965,0.46380051175060233
395.2119353367249,0.38295730168287295
473.5475874697422,0.42432579522378333
607.6178198276591,0.6714009058869161
509.5330498073598,0.4990529381071105
407.6751388678874,0.3475491379947889
276.7600180544317,0.23434379174803702
482.26307001288717,0.4553947781047093
401.6248062943305,0.42499979502045554
397.0082787009716,0.3706893358552489
387.99280709323443,0.32522448205635746
341.06496865170607,0.2920076786401593
368.1073392820844,0.3119553722729529
532.5749239806287,0.5814136724679353
325.45438014159816,0.2926748022856099
497.03360942762566,0.4930888982416921
486.25692259414734,0.4838377339245247
442.4806195606408,0.45243417132989855
524.5867968692053,0.5828742187435614
372.4372828481836,0.3987551208224664
359.4576383065047,0.340718140574886
446.40822184180905,0.40992490527255193
405.5129999866706,0.368313351486531
327.30404370556795,0.27389459724315307
427.497142707111,0.36726558651813657
397.0994688891661,0.3643114393478588
419.5544474259566,0.41294729077357933
491.0671427195211,0.5046938774095797
465.83043434250226,0.45580277332925856
511.1597343828099,0.5484546506253325
355.90540458789803,0.2993317111756922
379.34722740932625,0.3380991331633924
459.2942947946179,0.4959981585255053
428.71970260774697,0.4162327209783951
487.989633777917,0.5174863560741432
431.86181664642004,0.4371071018688462
508.2436081141808,0.5585094594661327
567.805681009366,0.5883996694397575
341.55436195642574,0.29804045545935925
590.7294581070552,0.6304476607332499
405.74010647380595,0.3912633620769585
370.4103484152082,0.32520662723020916
372.8558675468777,0.3170543091385014
550.3385063727694,0.593676921653473
482.94606644669864,0.46616415680183265
266.86299804214843,0.22520084222966114
336.5470986405871,0.28045591553382254
436.62449858051724,0.4305961524462695
388.87127596218784,0.3405177547830016
461.2310858105783,0.45531202942801413
460.83154082249723,0.43515726234419
324.50117312651855,0.2731491356283826
355.6909431725909,0.3016886710539363
396.5367259882349,0.33099893655111423
375.5611176619226,0.31746501915631664
471.1296690246023,0.4980229059456684
437.60947619436234,0.4567948603281444
378.89080017251973,0.344133333490027
486.2432538812467,0.49667339518002723
352.60774640721735,0.31342910791752654
436.4012734512108,0.4417016937765291
380.33040741990663,0.3287211818668164
461.6308605242454,0.4808654797127556
512.8150691867532,0.527587519739458
442.25174270632135,0.38557257428624353
386.1566893515723,0.3738206092464398
480.9188121465334,0.49579258984178703
428.66276258773814,0.42067003198011593
382.48568452545663,0.33788488032284153
434.2906538014322,0.3686677876073278
493.6932868126899,0.5191306906547738
496.9343847972183,0.48862771366491475
492.5073270990749,0.513028465728203
396.9053166159108,0.36280193474946143
462.0553852741531,0.4035418212001337
451.5969189621878,0.450695527906375
359.3951149702722,0.3032870168525504
404.37404701093067,0.3375409407436817
540.3895000530875,0.5463998989414435
399.37894698675456,0.38254688408692966
264.2340452801569,0.2277879700691008
430.3650998406819,0.36226018505107904
592.3874055870673,0.6538492335398094
412.29355006876415,0.3701019300437739
359.58599534660374,0.338593215957254
427.9339575534524,0.3947730235732956
557.8417542595901,0.605691372703138
403.0209698570706,0.34446236739920566
216.97388328375925,0.18999464385618148
361.5883717448827,0.30669073091169013
500.3719200117606,0.4641669016806685
393.66425857053866,0.38443775251029166
516.9856685035907,0.5351818514529924
319.92444234007814,0.26749535312715567
442.1001017666951,0.46684276849703815
306.39631412623544,0.25856229040188644
415.4323092973594,0.3565942569076046
363.2098739620325,0.31123382516026776
457.88812692528006,0.48608081414573256
478.37662999985366,0.4138206141867246
426.4392004352268,0.3919477945176717
275.14595346712804,0.2337688644580527
279.4830186370768,0.24051894891314698
361.71359771924915,0.30627739010944044
477.33887629381087,0.45765951706022134
504.12970912439823,0.4672193782431865
380.1884524415424,0.3666233871181701
288.9967384539445,0.2506476482688157
284.0454811027528,0.2372978121159171
403.29341075289807,0.42676551402423074
