total_reward,mean_reward,loss,mae,mean_q,episode_steps,step
612.081003361031,0.6151567872975185,0.115684, 5.187620, 6.986870,995,47388
574.7040665914378,0.6120384095755461,0.117813, 5.160429, 6.945633,939,48327
559.8974476688176,0.589365734388229,0.111635, 5.149726, 6.940753,950,49277
546.0278037974658,0.6033456395552108,0.114960, 5.154674, 6.953368,905,50182
609.7501653293931,0.6159092579084778,0.112742, 5.127390, 6.927280,990,51172
646.2509152112657,0.6994057523931447,0.116910, 5.133132, 6.936713,924,52096
630.2441790162097,0.6956337516735207,0.104830, 5.159464, 6.984670,906,53002
571.373946823572,0.6157046840771251,0.115188, 5.139851, 6.952009,928,53930
684.2867746791817,0.7256487536364599,0.106223, 5.106959, 6.921819,943,54873
654.0639331488637,0.7048102727897239,0.110268, 5.144503, 6.974983,928,55801
607.4233760982582,0.6185574094686948,0.105675, 5.131734, 6.955167,982,56783
617.2629777388432,0.6253930878813001,0.108679, 5.126243, 6.943427,987,57770
664.0636318499044,0.7148155348222868,0.104037, 5.121202, 6.946453,929,58699
689.3483349683273,0.7150916337845719,0.108514, 5.141626, 6.960564,964,59663
599.5248206458218,0.6566536918355113,0.102339, 5.117565, 6.935552,913,60576
619.7847722337539,0.6551636070124248,0.105437, 5.157373, 6.978930,946,61522
643.5512112143722,0.65268885518699,0.106805, 5.135632, 6.940824,986,62508
635.759538405562,0.6595015958563921,0.102783, 5.156144, 6.970369,964,63472
664.1513506480032,0.6804829412377082,0.106207, 5.147632, 6.956887,976,64448
645.1642804199828,0.6856156008713951,0.100329, 5.162930, 6.980914,941,65389
674.4287500336357,0.7452251381587134,0.105590, 5.136078, 6.933656,905,66294
638.2292771066825,0.6620635654633636,0.103222, 5.135794, 6.936645,964,67258
619.7797451716876,0.6273074343842993,0.099598, 5.149400, 6.954424,988,68246
600.1415413995669,0.6251474389578822,0.097781, 5.152367, 6.952629,960,69206
614.4933859487211,0.6586209924423592,0.108958, 5.156610, 6.956391,933,70139
629.7345914851429,0.6316294799249177,0.110559, 5.131016, 6.922949,997,71136
677.8920965668123,0.6847394914816285,0.099444, 5.140406, 6.938447,990,72126
623.8616990718938,0.6553169107898044,0.101239, 5.130234, 6.932586,952,73078
639.3272549966451,0.6867102631542912,0.105318, 5.129170, 6.927195,931,74009
495.1800074989185,0.5313090209215864,0.104545, 5.172696, 6.988409,932,74941
664.4017198582751,0.69208512485237,0.103818, 5.254447, 7.098473,960,75901
684.8642946783225,0.7395942707109314,0.103969, 5.267196, 7.117993,926,76827
657.370924294798,0.6812133930516041,0.098485, 5.256099, 7.100096,965,77792
673.1349524322372,0.6997244827777934,0.099420, 5.238564, 7.079363,962,78754
547.7204524233914,0.5870530036692299,0.100566, 5.252109, 7.091882,933,79687
581.5963258597885,0.584518920462099,0.098611, 5.238916, 7.083869,995,80682
473.78728924037813,0.506724373519121,0.098369, 5.251118, 7.094913,935,81617
571.2614593417215,0.6175799560451044,0.097832, 5.268939, 7.120813,925,82542
634.6800141663638,0.6378693609712198,0.095268, 5.261502, 7.106094,995,83537
613.8943170618827,0.6251469623848093,0.100513, 5.226273, 7.059729,982,84519
548.3159119169288,0.606544150350585,0.096565, 5.205638, 7.033362,904,85423
595.2770817368732,0.6136877131307972,0.097683, 5.183376, 7.002802,970,86393
646.9588633276887,0.6949074794067548,0.097546, 5.176354, 6.990770,931,87324
621.6385883431826,0.689178035857187,0.096533, 5.152056, 6.953586,902,88226
683.7488740377266,0.718223607182486,0.096028, 5.137376, 6.937145,952,89178
680.0891554153898,0.6911475156660465,0.092049, 5.120732, 6.918795,984,90162
669.7770383475527,0.6890710271065357,0.092022, 5.111597, 6.914320,972,91134
701.1848582809878,0.7140375338910263,0.090217, 5.123847, 6.925475,982,92116
669.724716592481,0.677859024891175,0.098443, 5.095078, 6.886488,988,93104
667.4553055050817,0.6831681734954776,0.094150, 5.101039, 6.892476,977,94081
620.6199307084001,0.6857678792358013,0.088728, 5.120916, 6.913861,905,94986
615.9077650317568,0.6221290555876331,0.102408, 5.102653, 6.896102,990,95976
584.8835264023654,0.606096918551674,0.088289, 5.106340, 6.905661,965,96941
565.0991988189887,0.5656648636826714,0.091264, 5.074277, 6.866381,999,97940
467.6604173212078,0.5023205341796002,0.094185, 5.067535, 6.860631,931,98871
576.4059947287986,0.6404511052542207,0.094530, 5.035633, 6.804602,900,99771
534.7351658198036,0.5670574398937471,0.099785, 5.016601, 6.773810,943,100714
650.0015292356535,0.6680385706430149,0.096303, 5.013014, 6.769951,973,101687
621.284743065735,0.6458261362429678,0.098513, 4.992312, 6.739226,962,102649
661.5103741951019,0.6955945049370157,0.092006, 4.981398, 6.717212,951,103600
682.3879386515065,0.7507018026969269,0.099884, 4.950470, 6.666321,909,104509
655.967965054394,0.6970966684956366,0.096231, 4.983209, 6.715626,941,105450
680.2855890277987,0.7056904450495837,0.093802, 5.009872, 6.757911,964,106414
557.9445760332925,0.61583286537891,0.097832, 5.043499, 6.794677,906,107320
682.6939828285181,0.7201413320975929,0.098440, 5.061622, 6.803832,948,108268
627.4345415073105,0.6887316591737767,0.099862, 5.061205, 6.804101,911,109179
629.5011066304414,0.6352180692537249,0.092317, 5.077826, 6.834499,991,110170
640.8547548782819,0.7120608387536466,0.097843, 5.076631, 6.835072,900,111070
659.6682294219504,0.6988010904893542,0.096896, 5.096461, 6.854546,944,112014
649.263273054249,0.6735096193508807,0.106812, 5.067403, 6.811957,964,112978
680.5570766869814,0.7067051678992539,0.108533, 5.113318, 6.879322,963,113941
676.4477017480647,0.695933849535046,0.098613, 5.129601, 6.891788,972,114913
682.7111194389937,0.7568859417283744,0.102684, 5.095635, 6.856497,902,115815
642.8895401686217,0.6957679006153914,0.105342, 5.106206, 6.874860,924,116739
640.924082382137,0.6974146707096159,0.097552, 5.085457, 6.839123,919,117658
628.2070401976337,0.6704450802536112,0.099619, 5.124404, 6.894098,937,118595
645.4809684765121,0.670978137709472,0.100463, 5.078046, 6.841259,962,119557
666.3460095860701,0.6806394377794382,0.106883, 5.117238, 6.879171,979,120536
633.661413111152,0.6452763880968961,0.113101, 5.109131, 6.872241,982,121518
683.8166987104704,0.7220873270437913,0.108289, 5.129415, 6.902740,947,122465
638.2683100271228,0.6863100107818524,0.105367, 5.136894, 6.913352,930,123395
692.4660474271205,0.6945496965166705,0.104366, 5.185887, 6.982077,997,124392
722.5681480475685,0.7225681480475684,0.099560, 5.210387, 7.023459,1000,125392
674.299805736991,0.7211762628203112,0.103213, 5.235320, 7.050193,935,126327
674.5847863636207,0.7332443330039355,0.108705, 5.271675, 7.094750,920,127247
682.1757562952997,0.7546191994417032,0.104061, 5.260728, 7.076046,904,128151
690.4313888881451,0.6988171952309161,0.103761, 5.280262, 7.103637,988,129139
670.55471197461,0.6891620883603391,0.098363, 5.299037, 7.136367,973,130112
630.4961572116786,0.6407481272476409,0.101446, 5.281402, 7.118734,984,131096
664.0531325816474,0.714035626431879,0.098483, 5.268631, 7.095021,930,132026
637.6480828786438,0.6999430108437363,0.099629, 5.309312, 7.147573,911,132937
663.5697802032461,0.7007072652621394,0.095890, 5.310889, 7.144944,947,133884
619.1743583118456,0.6730156068607017,0.092887, 5.303722, 7.136096,920,134804
700.4221986009097,0.7082125365024365,0.096262, 5.327621, 7.163865,989,135793
710.327112031411,0.7211442761740213,0.091964, 5.329147, 7.172405,985,136778
725.2695173272953,0.7400709360482605,0.092272, 5.350942, 7.205780,980,137758
652.1034192565771,0.6857028593654859,0.092787, 5.309100, 7.145552,951,138709
631.3507580842265,0.696086833609952,0.094182, 5.315069, 7.156074,907,139616
673.3399718140637,0.6984854479399001,0.089133, 5.326640, 7.170489,964,140580
675.0676557460456,0.7136021730930715,0.091024, 5.308853, 7.152193,946,141526
663.659499830374,0.6855986568495599,0.087331, 5.325657, 7.172684,968,142494
721.665467456326,0.7835672827973138,0.089439, 5.315295, 7.162217,921,143415
714.3489094766053,0.750366501551056,0.089497, 5.325263, 7.179228,952,144367
687.0961295593459,0.7224985589477875,0.087463, 5.360257, 7.222206,951,145318
679.4179370523664,0.7212504639621724,0.089038, 5.371165, 7.224796,942,146260
725.308651896614,0.7341180687212693,0.091227, 5.367743, 7.221404,988,147248
679.5168663951622,0.7298784816274567,0.087631, 5.377691, 7.241866,931,148179
678.0097754301956,0.7174706618308949,0.085350, 5.367684, 7.228381,945,149124
625.8952062546058,0.6862886033493485,0.087063, 5.362861, 7.216644,912,150036
570.0950228654613,0.5823238231516458,0.091883, 5.411888, 7.279325,979,151015
560.0424879521493,0.5617276709650444,0.087241, 5.444599, 7.333818,997,152012
704.8534775573371,0.7141372619628542,0.086532, 5.429576, 7.313725,987,152999
727.1131753944292,0.7793281622662692,0.088211, 5.424171, 7.309716,933,153932
690.1966618409842,0.7601284822037271,0.090319, 5.417578, 7.299122,908,154840
599.7241540690865,0.6021326848083197,0.085659, 5.439453, 7.326945,996,155836
691.3284744293767,0.7588676997029382,0.091641, 5.409789, 7.298742,911,156747
718.3175628606639,0.7474688479299312,0.091275, 5.425116, 7.314480,961,157708
642.2412124619045,0.7065359873068257,0.088361, 5.405735, 7.296462,909,158617
709.0520500958737,0.7673723485886079,0.094165, 5.420783, 7.313510,924,159541
641.7879992529554,0.6685291658884952,0.089375, 5.428545, 7.338494,960,160501
686.537281083544,0.7478619619646449,0.092418, 5.431633, 7.330783,918,161419
633.7310192360276,0.6656838437353231,0.097928, 5.443844, 7.352501,952,162371
646.033898867673,0.683633755415527,0.094068, 5.428642, 7.323184,945,163316
597.4619327563314,0.6308996122030954,0.094150, 5.401027, 7.292328,947,164263
622.0493936175029,0.6761406452364163,0.100985, 5.393350, 7.284408,920,165183
510.2395082524602,0.5528055344013654,0.094204, 5.393241, 7.283062,923,166106
630.355692388159,0.6518673137416329,0.094715, 5.371336, 7.252038,967,167073
589.9614291277342,0.628956747470932,0.098383, 5.364466, 7.238143,938,168011
670.0152708075718,0.7395312039818673,0.092238, 5.360528, 7.224845,906,168917
682.9850866598701,0.7151676300103352,0.090697, 5.316975, 7.178989,955,169872
690.4744201373554,0.7570991448874511,0.095035, 5.335567, 7.199318,912,170784
719.9263856688013,0.7766196177656972,0.094120, 5.339230, 7.211047,927,171711
659.6208026871607,0.6821311299763813,0.093677, 5.321649, 7.186242,967,172678
631.5922031974749,0.6451401462691265,0.092784, 5.317903, 7.181047,979,173657
664.7269395203227,0.6741652530632076,0.094860, 5.326703, 7.191220,986,174643
733.6119502242934,0.739528175629328,0.094433, 5.338880, 7.210268,992,175635
734.3655019305625,0.762580998889473,0.094457, 5.326663, 7.178821,963,176598
662.6560117108588,0.6666559473952302,0.091870, 5.330571, 7.185370,994,177592
674.8793307873984,0.7037323574425427,0.095752, 5.333424, 7.195500,959,178551
628.3831593760267,0.651174258420753,0.090701, 5.329506, 7.181571,965,179516
701.6416035476361,0.7424778873519959,0.094860, 5.335297, 7.184454,945,180461
676.1580410294292,0.684370486871892,0.092870, 5.338835, 7.191911,988,181449
647.6523680939167,0.694905974349696,0.093592, 5.345429, 7.196639,932,182381
630.96408411662,0.6748278974509305,0.093348, 5.323172, 7.169121,935,183316
686.4772538178313,0.7326331417479522,0.094046, 5.327765, 7.178730,937,184253
639.7730375026383,0.679164583336134,0.090122, 5.316545, 7.167658,942,185195
672.4038903467581,0.7183802247294424,0.091537, 5.300969, 7.155039,936,186131
692.0073865926691,0.7663426208113723,0.090171, 5.326009, 7.187843,903,187034
571.2100103580397,0.579320497320527,0.086869, 5.322174, 7.180948,986,188020
588.2543203618542,0.597819431262047,0.091448, 5.323766, 7.174163,984,189004
579.1839348376901,0.5958682457177882,0.088641, 5.359161, 7.214824,972,189976
