somay,distance,may0,may1,may2,may3,reward
2,0.2886688012785054,0.0,0.23789749321278086,1.8669164570119126,545.2761771707693,0.3681871899003075
2,0.2886688012785054,0.0,0.23789749321278086,2.3332250507619126,545.2761771707693,0
1,0.2637828881763216,0.0,0.7994209307127809,2.3332250507619126,545.2761771707693,1
3,0.27819584175321505,0.0,0.7994209307127809,2.3332250507619126,545.8396537332693,0
3,0.27819584175321505,0.0,0.7994209307127809,2.3332250507619126,546.4041068582693,0
3,0.27558896564856583,0.0,0.0,1.3332250507619126,545.9695365457693,0
3,0.27558896564856583,0.0,0.0,1.3332250507619126,546.5359427957693,0
3,0.27558896564856583,0.0,0.0,1.3332250507619126,547.1043021707693,0
3,0.27558896564856583,0.0,0.0,1.3332250507619126,547.6736381082693,0
3,0.27558896564856583,0.0,0.0,1.3332250507619126,548.2429740457693,0
3,0.2729820895439166,0.0,0.0,0.33322505076191256,547.8123099832693,0
3,0.2729820895439166,0.0,0.0,0.33322505076191256,548.3845756082693,0
3,0.27037521343926746,0.0,0.0,0.0,547.9568412332693,0
3,0.27037521343926746,0.0,0.0,0.0,548.5291068582693,0
3,0.2677683373346182,0.0,0.0,0.0,548.1033256082693,0
3,0.2677683373346182,0.0,0.0,0.0,548.6785209207693,0
3,0.2677683373346182,0.0,0.0,0.0,549.2546927957693,0
2,0.2886688012785054,0.0,0.0,0.6186003891950907,549.2546927957693,1
3,0.2677683373346182,0.0,0.0,0.6186003891950907,549.8318412332693,0
3,0.2677683373346182,0.0,0.0,0.6186003891950907,550.4099662332693,0
3,0.265161461229969,0.0,0.0,0.0,549.9900443582693,0
2,0.2886688012785054,0.0,0.0,0.6219842751864431,549.9900443582693,1
2,0.2886688012785054,0.0,0.0,1.105382712686443,549.9900443582693,1
2,0.2886688012785054,0.0,0.0,1.5895949522697763,549.9900443582693,0.6761424597805761
2,0.2886688012785054,0.0,0.0,1.074620993936443,548.9900443582693,1
2,0.2886688012785054,0.0,0.0,1.5596470356031098,548.9900443582693,0.7030107606512399
2,0.2886688012785054,0.0,0.0,1.0463006814364433,547.9900443582693,1
2,0.2886688012785054,0.0,0.0,1.5370233376864433,547.9900443582693,0.7252409275440701
3,0.25994770902067055,0.0,0.0,1.5370233376864433,548.5818412332693,0
3,0.25994770902067055,0.0,0.0,1.5370233376864433,549.1765677957693,0
3,0.25994770902067055,0.0,0.0,1.5370233376864433,549.7712943582693,0
3,0.25994770902067055,0.0,0.0,1.5370233376864433,550.3679740457693,0
3,0.25734083291602133,0.0,0.0,0.5370233376864433,549.9666068582693,0
3,0.2547339568113721,0.0,0.0,0.0,549.5662162332693,0
2,0.2886688012785054,0.0,0.0,0.6415189944388037,549.5662162332693,1
3,0.2547339568113721,0.0,0.0,0.6415189944388037,550.1668021707693,0
3,0.2521270807067229,0.0,0.0,0.0,549.7693412332693,0
3,0.2521270807067229,0.0,0.0,0.0,550.3738334207693,0
3,0.2521270807067229,0.0,0.0,0.0,550.9783256082693,0
2,0.2886688012785054,0.0,0.0,0.6461027154875464,550.9783256082693,1
2,0.2886688012785054,0.0,0.0,1.150660007154213,550.9783256082693,1
2,0.2886688012785054,0.0,0.0,0.6552172988208798,549.9783256082693,1
2,0.2886688012785054,0.0,0.0,1.161402194654213,549.9783256082693,1
2,0.2886688012785054,0.0,0.0,1.6675870904875465,549.9783256082693,0.6573146310539739
2,0.2886688012785054,0.0,0.0,1.1745857884042132,548.9783256082693,1
2,0.2886688012785054,0.0,0.0,1.68158448632088,548.9783256082693,0.6475658047778459
2,0.2886688012785054,0.0,0.0,2.18939698632088,548.9783256082693,0.24598906826328434
2,0.2886688012785054,0.0,0.0,2.69720948632088,548.9783256082693,0
2,0.2886688012785054,0.0,0.0,3.2058357884042135,548.9783256082693,0
3,0.24430645239277526,0.0,0.0,2.2058357884042135,548.5896537332693,0
3,0.24430645239277526,0.0,0.0,2.2058357884042135,549.2009818582693,0
3,0.24430645239277526,0.0,0.0,2.2058357884042135,549.8132865457693,0
3,0.24430645239277526,0.0,0.0,2.2058357884042135,550.4255912332693,0
3,0.24430645239277526,0.0,0.0,2.2058357884042135,551.0398490457693,0
3,0.24169957628812605,0.0,0.0,1.2058357884042135,550.6550834207693,0
2,0.2886688012785054,0.0,0.0,1.7185311009042135,550.6550834207693,0.6491642141964455
2,0.2886688012785054,0.0,0.0,2.232040215487547,550.6550834207693,0.25008000314080847
2,0.2886688012785054,0.0,0.0,2.7455493300708804,550.6550834207693,0
2,0.2886688012785054,0.0,0.0,3.2606860488208804,550.6550834207693,0
2,0.2886688012785054,0.0,0.0,2.7758227675708804,549.6550834207693,0
2,0.2886688012785054,0.0,0.0,3.2909594863208804,549.6550834207693,0
2,0.2886688012785054,0.0,0.0,3.8060962050708804,549.6550834207693,0
2,0.2886688012785054,0.0,0.0,4.3220467259042135,549.6550834207693,0
2,0.2886688012785054,0.0,0.0,4.83881104882088,549.6550834207693,0
2,0.2886688012785054,0.0,0.0,4.355575371737547,548.6550834207693,0
2,0.2886688012785054,0.0,0.0,4.873153496737547,548.6550834207693,0
2,0.2886688012785054,0.0,0.0,5.39154542382088,548.6550834207693,0
2,0.2886688012785054,0.0,0.0,5.91156495507088,548.6550834207693,0
2,0.2886688012785054,0.0,0.0,6.433212090487547,548.6550834207693,0
3,0.23648582407882762,0.0,0.0,6.433212090487547,549.2810599832693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,548.9070365457693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,549.5339896707693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,550.1619193582693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,550.7908256082693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,551.4207084207693,0
3,0.2338789479741784,0.0,0.0,5.433212090487547,552.0515677957693,0
2,0.2886688012785054,0.0,0.0,4.95892823632088,551.0515677957693,0
2,0.2886688012785054,0.0,0.0,5.485458184237547,551.0515677957693,0
2,0.2886688012785054,0.0,0.0,6.012801934237547,551.0515677957693,0
2,0.2886688012785054,0.0,0.0,6.54095948632088,551.0515677957693,0
2,0.2886688012785054,0.0,0.0,7.069930840487547,551.0515677957693,0
2,0.2886688012785054,0.0,0.0,6.598902194654214,550.0515677957693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,550.6873099832693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,551.3240287332693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,551.9607474832693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,552.5984427957693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,553.2390677957693,0
3,0.22866519576487998,0.0,0.0,6.598902194654214,553.8806693582693,0
3,0.22605831966023074,0.0,0.0,5.598902194654214,553.5252006082693,0
3,0.22605831966023074,0.0,0.0,5.598902194654214,554.1707084207693,0
3,0.22605831966023074,0.0,0.0,5.598902194654214,554.8162162332693,0
3,0.2208445674509323,0.0,0.0,3.5989021946542143,553.4666068582693,0
3,0.2208445674509323,0.0,0.0,3.5989021946542143,554.1199271707693,0
2,0.2886688012785054,0.0,0.0,3.1433357884042143,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,3.688583184237548,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,4.233830580070881,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,4.779891777987548,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,5.326766777987548,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,5.873641777987548,553.1199271707693,0
2,0.2886688012785054,0.0,0.0,6.423771986320881,553.1199271707693,0
3,0.4815321779158539,0.0,0.0,6.423771986320881,553.7800834207693,0
3,0.4815321779158539,0.0,0.0,6.423771986320881,554.4412162332693,0
3,0.4815321779158539,0.0,0.0,6.423771986320881,555.1033256082693,0
3,0.5988135976167553,0.0,0.0,5.423771986320881,554.7703177957693,0
2,0.2886688012785054,0.0,0.0,5.980412611320881,554.7703177957693,0
3,0.5988135976167553,0.0,0.0,5.980412611320881,555.4382865457693,0
3,0.5988135976167553,0.0,0.0,5.980412611320881,556.1082084207693,0
3,0.5976407834197464,0.0,0.0,4.980412611320881,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,5.542749850904214,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,6.107528496737547,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,6.673120944654214,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,7.239527194654214,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,7.806747246737547,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,8.374781100904213,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,8.94525636132088,555.7830131082693,0
2,0.2886688012785054,0.0,0.0,8.51654542382088,554.7830131082693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,555.4705131082693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,556.1589896707693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,556.8484427957693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,557.5388724832693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,558.2322318582693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,558.9265677957693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,559.6209037332693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,560.3162162332693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,561.0125052957693,0
3,0.5964679692227375,0.0,0.0,8.51654542382088,561.7097709207693,0
2,0.2886688012785054,0.0,0.0,9.10004151757088,561.7097709207693,0
2,0.2886688012785054,0.0,0.0,9.68353761132088,561.7097709207693,0
2,0.2886688012785054,0.0,0.0,9.270288913404213,560.7097709207693,0
3,0.5952951550257284,0.0,0.0,9.270288913404213,561.4138724832693,0
3,0.5952951550257284,0.0,0.0,9.270288913404213,562.1199271707693,0
3,0.5952951550257284,0.0,0.0,9.270288913404213,562.8279349832693,0
3,0.5952951550257284,0.0,0.0,9.270288913404213,563.5359427957693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,563.2439506082693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,563.9529349832693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,564.6638724832693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,565.3777396707693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,566.0925834207693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,566.8084037332693,0
3,0.5941223408287194,0.0,0.0,8.270288913404213,567.5252006082693,0
3,0.5929495266317103,0.0,0.0,7.2702889134042135,567.2439506082693,0
2,0.2886688012785054,0.0,0.0,7.8708748509042135,567.2439506082693,0
2,0.2886688012785054,0.0,0.0,8.471460788404213,567.2439506082693,0
2,0.2886688012785054,0.0,0.0,8.072860527987547,566.2439506082693,0
2,0.2886688012785054,0.0,0.0,8.674260267570881,566.2439506082693,0
3,0.5917767124347013,0.0,0.0,8.674260267570881,566.9656302957693,0
3,0.5917767124347013,0.0,0.0,8.674260267570881,567.6882865457693,0
3,0.5917767124347013,0.0,0.0,8.674260267570881,568.4109427957693,0
3,0.5917767124347013,0.0,0.0,8.674260267570881,569.1335990457693,0
3,0.5906038982376923,0.0,0.0,7.674260267570881,568.8562552957693,0
3,0.5906038982376923,0.0,0.0,7.674260267570881,569.5808646707693,0
3,0.5906038982376923,0.0,0.0,7.674260267570881,570.3064506082693,0
3,0.5906038982376923,0.0,0.0,7.674260267570881,571.0320365457693,0
3,0.5906038982376923,0.0,0.0,7.674260267570881,571.7576224832693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,571.4832084207693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,572.2087943582693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,572.9373099832693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,573.6658256082693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,574.3953177957693,0
3,0.5894310840406833,0.0,0.0,6.674260267570881,575.1277396707693,0
2,0.2886688012785054,0.0,0.0,7.286239434237548,575.1277396707693,0
2,0.2886688012785054,0.0,0.0,7.899032402987548,575.1277396707693,0
2,0.2886688012785054,0.0,0.0,8.511825371737547,575.1277396707693,0
2,0.2886688012785054,0.0,0.0,8.126245944654213,574.1277396707693,0
2,0.2886688012785054,0.0,0.0,8.741480319654213,574.1277396707693,0
2,0.2886688012785054,0.0,0.0,8.356714694654213,573.1277396707693,0
1,0.6163130343386205,0.0,1.201652768098357,8.356714694654213,573.1277396707693,1
1,0.6163130343386205,0.0,1.940910580598357,8.356714694654213,573.1277396707693,0.7102299390686825
1,0.6163130343386205,0.0,2.680168393098357,8.356714694654213,573.1277396707693,0.2312477990628982
1,0.6163130343386205,0.0,3.420402768098357,8.356714694654213,573.1277396707693,0
1,0.6163130343386205,0.0,4.1606371430983575,8.356714694654213,573.1277396707693,0
1,0.6140975145020348,0.0,3.9018480805983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,4.6430590180983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,5.3862230805983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,6.1323168305983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,6.8784105805983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,7.6293871430983575,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,8.383293393098358,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,9.137199643098358,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,9.891105893098358,7.3567146946542135,572.1277396707693,0
1,0.6140975145020348,0.0,10.645988705598358,7.3567146946542135,572.1277396707693,0
1,0.6118819946654489,0.0,10.400871518098358,6.3567146946542135,571.1277396707693,0
1,0.6118819946654489,0.0,11.157707455598358,6.3567146946542135,571.1277396707693,0
1,0.6118819946654489,0.0,11.916496518098358,6.3567146946542135,571.1277396707693,0
1,0.6118819946654489,0.0,12.675285580598358,6.3567146946542135,571.1277396707693,0
1,0.6118819946654489,0.0,13.434074643098358,6.3567146946542135,571.1277396707693,0
1,0.6118819946654489,0.0,14.194816830598358,6.3567146946542135,571.1277396707693,0
1,0.6096664748288633,0.0,13.955559018098358,5.3567146946542135,570.1277396707693,0
1,0.6096664748288633,0.0,14.719230893098358,5.3567146946542135,570.1277396707693,0
1,0.6096664748288633,0.0,15.484855893098358,5.3567146946542135,570.1277396707693,0
1,0.6074509549922774,0.0,15.250480893098358,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,16.016105893098356,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,16.782707455598356,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,17.549309018098356,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,18.315910580598356,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,19.082512143098356,4.3567146946542135,569.1277396707693,0
1,0.6074509549922774,0.0,19.850090268098356,4.3567146946542135,569.1277396707693,0
1,0.6052354351556917,0.0,19.618644955598356,3.3567146946542135,568.1277396707693,0
1,0.6052354351556917,0.0,20.387199643098356,3.3567146946542135,568.1277396707693,0
1,0.6052354351556917,0.0,21.157707455598356,3.3567146946542135,568.1277396707693,0
1,0.6052354351556917,0.0,21.928215268098356,3.3567146946542135,568.1277396707693,0
1,0.6052354351556917,0.0,22.699699643098356,3.3567146946542135,568.1277396707693,0
1,0.603019915319106,0.0,22.471184018098356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,23.242668393098356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,24.014152768098356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,24.787590268098356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,25.562004330598356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,26.336418393098356,2.3567146946542135,567.1277396707693,0
1,0.603019915319106,0.0,27.111809018098356,2.3567146946542135,567.1277396707693,0
1,0.6008043954825202,0.0,26.887199643098356,1.3567146946542135,566.1277396707693,0
1,0.6008043954825202,0.0,27.663566830598356,1.3567146946542135,566.1277396707693,0
1,0.6008043954825202,0.0,28.439934018098356,1.3567146946542135,566.1277396707693,0
1,0.6008043954825202,0.0,29.216301205598356,1.3567146946542135,566.1277396707693,0
1,0.5985888756459344,0.0,28.993644955598356,0.35671469465421346,565.1277396707693,0
0,0,0.2591145833333333,28.993644955598356,0.35671469465421346,565.1277396707693,1
1,0.5985888756459344,0.2591145833333333,29.770988705598356,0.35671469465421346,565.1277396707693,0
0,0,0.5182291666666666,29.770988705598356,0.35671469465421346,565.1277396707693,1
1,0.5985888756459344,0.5182291666666666,30.548332455598356,0.35671469465421346,565.1277396707693,0
2,0.2886688012785054,0.5182291666666666,30.548332455598356,1.0053149550708802,565.1277396707693,1
1,0.5985888756459344,0.5182291666666666,31.327629330598356,1.0053149550708802,565.1277396707693,0
1,0.5985888756459344,0.5182291666666666,32.106926205598356,1.0053149550708802,565.1277396707693,0
1,0.5985888756459344,0.5182291666666666,32.886223080598356,1.0053149550708802,565.1277396707693,0
1,0.5985888756459344,0.5182291666666666,33.667473080598356,1.0053149550708802,565.1277396707693,0
1,0.5985888756459344,0.5182291666666666,34.448723080598356,1.0053149550708802,565.1277396707693,0
1,0.5985888756459344,0.5182291666666666,35.230949643098356,1.0053149550708802,565.1277396707693,0
1,0.5963733558093487,0.0,35.014152768098356,0.005314955070880201,564.1277396707693,0
1,0.5963733558093487,0.0,35.798332455598356,0.005314955070880201,564.1277396707693,0
0,0,0.2626953125,35.798332455598356,0.005314955070880201,564.1277396707693,1
3,0.5765301278735842,0.2626953125,35.798332455598356,0.005314955070880201,564.9158256082693,0
1,0.5963733558093487,0.2626953125,36.587394955598356,0.005314955070880201,564.9158256082693,0
1,0.5963733558093487,0.2626953125,37.377434018098356,0.005314955070880201,564.9158256082693,0
1,0.594157835972763,0.0,37.167473080598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,37.959465268098356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,38.751457455598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,39.544426205598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,40.337394955598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,41.130363705598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,41.924309018098356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,42.718254330598356,0.0,563.9158256082693,0
1,0.594157835972763,0.0,43.513176205598356,0.0,563.9158256082693,0
1,0.5919423161361771,0.0,43.308098080598356,0.0,562.9158256082693,0
1,0.5919423161361771,0.0,44.103996518098356,0.0,562.9158256082693,0
1,0.5919423161361771,0.0,44.900871518098356,0.0,562.9158256082693,0
1,0.5919423161361771,0.0,45.700676205598356,0.0,562.9158256082693,0
1,0.5897267962995915,0.0,45.500480893098356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,46.301262143098356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,47.103019955598356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,47.904777768098356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,48.709465268098356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,49.518059018098356,0.0,561.9158256082693,0
1,0.5897267962995915,0.0,50.327629330598356,0.0,561.9158256082693,0
1,0.5875112764630056,0.0,50.138176205598356,0.0,560.9158256082693,0
1,0.5875112764630056,0.0,50.949699643098356,0.0,560.9158256082693,0
1,0.5875112764630056,0.0,51.761223080598356,0.0,560.9158256082693,0
1,0.5875112764630056,0.0,52.576652768098356,0.0,560.9158256082693,0
1,0.5875112764630056,0.0,53.392082455598356,0.0,560.9158256082693,0
1,0.5852957566264199,0.0,53.208488705598356,0.0,559.9158256082693,0
1,0.5852957566264199,0.0,54.026848080598356,0.0,559.9158256082693,0
1,0.5852957566264199,0.0,54.846184018098356,0.0,559.9158256082693,0
1,0.5852957566264199,0.0,55.665519955598356,0.0,559.9158256082693,0
2,0.2886688012785054,0.0,54.665519955598356,0.8567069361707496,558.9158256082693,1
1,0.583080236789834,0.0,55.487785580598356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,56.310051205598356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,57.134269955598356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,57.961418393098356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,58.789543393098356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,59.619621518098356,0.8567069361707496,558.9158256082693,0
1,0.583080236789834,0.0,60.453605893098356,0.8567069361707496,558.9158256082693,0
1,0.5808647169532484,0.0,60.288566830598356,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,61.123527768098356,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,61.961418393098356,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,62.802238705598356,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,63.643059018098356,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,64.48485589309836,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,65.32762933059836,0.0,557.9158256082693,0
1,0.5808647169532484,0.0,66.17137933059836,0.0,557.9158256082693,0
1,0.5786491971166626,0.0,66.01610589309836,0.0,556.9158256082693,0
1,0.5786491971166626,0.0,66.86083245559836,0.0,556.9158256082693,0
1,0.5764336772800768,0.0,66.70653558059836,0.0,555.9158256082693,0
1,0.5764336772800768,0.0,67.55321526809836,0.0,555.9158256082693,0
1,0.5764336772800768,0.0,68.40380120559836,0.0,555.9158256082693,0
0,0,0.2841796875,68.40380120559836,0.0,555.9158256082693,1
1,0.5764336772800768,0.2841796875,69.25731683059836,0.0,555.9158256082693,0
0,0,0.28515625,68.25731683059836,0.0,554.9158256082693,1
1,0.5742181574434911,0.28515625,69.11376214309836,0.0,554.9158256082693,0
1,0.5742181574434911,0.28515625,69.97118401809836,0.0,554.9158256082693,0
1,0.5742181574434911,0.28515625,70.83348870559836,0.0,554.9158256082693,0
1,0.5742181574434911,0.28515625,71.69774651809836,0.0,554.9158256082693,0
1,0.5720026376069053,0.0,71.56200433059836,0.0,553.9158256082693,0
1,0.5720026376069053,0.0,72.43212151809836,0.0,553.9158256082693,0
